y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.21973945,0.039072137,0.0,0.23711647,0.0
0.7074382,0.06144483,0.0,0.81457543,0.0
0.15337202,0.042296004,0.0,0.24959014,0.0
0.47823077,0.072768025,0.0,0.25203055,0.0
0.95110536,0.017207297,1.0,0.977201,1.0
0.7417309,0.05315091,1.0,0.83075404,1.0
0.1722751,0.048690304,0.0,0.11264171,0.0
0.51441044,0.08994556,1.0,0.4084743,1.0
0.9306593,0.02212438,1.0,0.98814046,1.0
0.089313775,0.0254572,0.0,0.15144138,0.0
0.287079,0.06739776,1.0,0.6564828,1.0
0.13090992,0.037699025,0.0,0.18467832,0.0
0.47632822,0.071804486,0.0,0.39687744,0.0
0.94729227,0.017876208,1.0,0.9548282,1.0
0.08303838,0.028233167,0.0,0.0823229,0.0
0.9718365,0.011170104,1.0,0.9833091,1.0
0.49073014,0.07703646,0.0,0.38703674,0.0
0.31512436,0.06349083,1.0,0.13423647,1.0
0.13109703,0.024588471,1.0,0.08689838,1.0
0.32764202,0.07861314,0.0,0.5588319,0.0
0.06542853,0.022790449,0.0,0.124968775,0.0
0.9827743,0.007972907,1.0,0.96562016,1.0
0.23344627,0.05365334,0.0,0.08816483,0.0
0.49927935,0.08215223,0.0,0.48974895,0.0
0.07788994,0.026379963,0.0,0.1425941,0.0
0.23775706,0.08321484,0.0,0.21957366,0.0
0.47855556,0.052429516,0.0,0.6537182,0.0
0.31241542,0.08156423,0.0,0.46875703,0.0
0.71051526,0.05850812,1.0,0.7262155,1.0
0.14550333,0.026536396,0.0,0.07916879,0.0
0.32497397,0.08051623,0.0,0.53517896,0.0
0.12590152,0.02434658,0.0,0.082402974,0.0
0.7112847,0.07007819,1.0,0.6308068,1.0
0.95710576,0.015155584,1.0,0.96944267,1.0
0.25835404,0.05505792,0.0,0.27002394,0.0
0.52393985,0.09513149,0.0,0.18733837,0.0
0.89731896,0.03022004,1.0,0.5208737,1.0
0.825374,0.036815327,1.0,0.8870992,1.0
0.103057675,0.034159668,0.0,0.34741616,0.0
0.117350295,0.022373827,0.0,0.06025817,0.0
0.3922201,0.06498934,1.0,0.6730458,1.0
0.5503779,0.07985113,1.0,0.7736844,1.0
0.5308354,0.08761327,1.0,0.23594321,1.0
0.3290009,0.07512946,0.0,0.15473308,0.0
0.14509061,0.04595707,0.0,0.34480494,0.0
0.029492594,0.012513437,0.0,0.18428387,0.0
0.19806242,0.052127067,0.0,0.26716405,0.0
0.98821455,0.0050391797,1.0,0.9991448,1.0
0.33735675,0.061227728,0.0,0.20882723,0.0
0.9239471,0.019883225,1.0,0.9476609,1.0
0.7871962,0.05201205,1.0,0.75223696,1.0
0.934352,0.019655162,1.0,0.9315461,1.0
0.10991298,0.021322403,0.0,0.06004035,0.0
0.95809335,0.012796087,1.0,0.9892141,1.0
0.28771132,0.06682325,0.0,0.25495416,0.0
0.39307266,0.073887445,0.0,0.38448802,0.0
0.9695378,0.010053193,1.0,0.9759812,1.0
0.94383377,0.017684752,1.0,0.9494044,1.0
0.3093569,0.09418758,1.0,0.36547765,1.0
0.20222889,0.045801967,1.0,0.06402956,1.0
0.6812261,0.07368273,0.0,0.9310281,0.0
0.85236365,0.042348575,1.0,0.82790154,1.0
0.34215552,0.11793052,1.0,0.1869038,1.0
0.2955335,0.07076025,0.0,0.38799232,0.0
0.5779928,0.09779152,1.0,0.55892575,1.0
0.12421788,0.034769785,0.0,0.044004478,0.0
0.9730682,0.010226835,1.0,0.99232894,1.0
0.7485691,0.050174266,1.0,0.60816216,1.0
0.579268,0.08736659,1.0,0.56631386,1.0
0.51640797,0.115869805,1.0,0.7635198,1.0
0.37344277,0.086181305,0.0,0.33525628,0.0
0.87951523,0.035731502,1.0,0.91637397,1.0
0.053299908,0.013908814,0.0,0.036959466,0.0
0.07803771,0.025721567,1.0,0.12221297,1.0
0.31139195,0.06544564,0.0,0.43792778,0.0
0.5992641,0.07698032,1.0,0.87298906,1.0
0.15995559,0.045002736,0.0,0.032374784,0.0
0.9512285,0.017215544,1.0,0.9947238,1.0
0.74963516,0.06855416,0.0,0.69955313,0.0
0.13682073,0.026143273,1.0,0.17761348,1.0
0.21254312,0.03530414,1.0,0.17249495,1.0
0.32491577,0.07277035,0.0,0.19789742,0.0
0.9223637,0.02495842,1.0,0.89072365,1.0
0.11522349,0.025214786,0.0,0.06797191,0.0
0.59566873,0.080109596,1.0,0.3696701,1.0
0.06324503,0.020565333,0.0,0.02146324,0.0
0.48553866,0.08825883,0.0,0.15419349,0.0
0.852946,0.039739713,1.0,0.7759242,1.0
0.87675256,0.027407028,0.0,0.9144214,0.0
0.8973754,0.027606547,1.0,0.9337769,1.0
0.102017455,0.025455162,0.0,0.02996071,0.0
0.87838244,0.033298988,0.0,0.9487781,0.0
0.23323846,0.053696852,0.0,0.21376851,0.0
0.30765086,0.07829034,0.0,0.021079808,0.0
0.9866751,0.0068605924,1.0,0.9993826,1.0
0.88284385,0.030696424,1.0,0.87486976,1.0
0.1030326,0.03127488,1.0,0.04890224,1.0
0.70392793,0.07031464,1.0,0.80286175,1.0
0.6098553,0.073112994,0.0,0.82412887,0.0
0.41595006,0.088750444,1.0,0.19745842,1.0
0.73052627,0.06476025,0.0,0.98563623,0.0
0.9791358,0.008863976,1.0,0.9973482,1.0
0.10068975,0.019674407,0.0,0.09723732,0.0
0.4196285,0.07512866,0.0,0.28997895,0.0
0.58242965,0.08177717,1.0,0.33405167,1.0
0.12573276,0.02344935,0.0,0.13472207,0.0
0.0978174,0.029561339,0.0,0.036247637,0.0
0.12993152,0.024870625,0.0,0.13266473,0.0
0.85475284,0.04889119,1.0,0.6152998,1.0
0.6541425,0.059352066,1.0,0.83963645,1.0
0.47676602,0.0823596,1.0,0.6494093,1.0
0.316496,0.07140773,0.0,0.29962617,0.0
0.43209922,0.089553066,1.0,0.9296242,1.0
0.34138417,0.06410749,1.0,0.050624523,1.0
0.26999485,0.04419839,0.0,0.2325365,0.0
0.8451576,0.03999298,1.0,0.78016317,1.0
0.21853733,0.056787666,1.0,0.04578251,1.0
0.77151424,0.052310776,1.0,0.79113173,1.0
0.8574793,0.038963925,1.0,0.84589815,1.0
0.07150254,0.024572743,1.0,0.02819406,1.0
0.13652721,0.024759473,0.0,0.13231505,0.0
0.95073694,0.016731033,1.0,0.98034155,1.0
0.9718743,0.011855914,1.0,0.9985983,1.0
0.15021414,0.027451431,0.0,0.14380994,0.0
0.768549,0.056255005,1.0,0.6769752,1.0
0.55212116,0.08374468,0.0,0.18352236,0.0
0.4639583,0.09459422,1.0,0.097763106,1.0
0.1441062,0.037332524,0.0,0.055781424,0.0
0.9017592,0.028066153,1.0,0.8511731,1.0
0.8411455,0.049542174,1.0,0.7025717,1.0
0.07975646,0.027695024,0.0,0.008471722,0.0
0.83309776,0.045812216,1.0,0.82954544,1.0
0.8827484,0.041308746,1.0,0.8723436,1.0
0.9033746,0.033910368,1.0,0.90943354,1.0
0.8841749,0.028097026,1.0,0.9103563,1.0
0.75901526,0.062488914,0.0,0.8079241,0.0
0.26816228,0.04724847,0.0,0.16666457,0.0
0.16276906,0.04440628,1.0,0.06609855,1.0
0.39491206,0.09077131,0.0,0.08461675,0.0
0.45331597,0.08826849,1.0,0.35253158,1.0
